event_type,query,zone,source,latency,retry_count,query_id,timestamp
processed,q1_count,Z1,cache,6376.432657241821,0,75398bc3-fa6a-40e3-bc84-ed6b1b732738,2026-06-03 05:46:26.526079
processed,q3_density,Z4,cache,5624.087572097778,0,d232cb6b-bb43-4b04-b5cb-8299c84a2195,2026-06-03 05:46:26.527476
processed,q1_count,Z3,cache,3716.6121006011963,0,9c283cdf-cd23-4d93-a2f8-12574af4f867,2026-06-03 05:46:26.528769
processed,q1_count,Z4,cache,2964.6475315093994,0,ac2fe0d8-b573-4693-abbe-d5003c02b856,2026-06-03 05:46:26.530366
processed,q1_count,Z5,cache,2765.315055847168,0,d80021e9-bac5-470b-b2e9-ca62c647fbe4,2026-06-03 05:46:26.531938
processed,q3_density,Z1,cache,17637.073278427124,0,9c00b4b7-b086-452a-8735-afff9e4eb9ed,2026-06-03 05:46:26.533195
processed,q5_confidence_dist,Z1,cache,16533.262491226196,0,7643e2a4-b0c4-458c-b486-697d3c1e3ace,2026-06-03 05:46:26.534350
processed,q2_area,Z5,cache,15781.049013137817,0,75c149ee-e14b-4639-85a0-badfb724ddcb,2026-06-03 05:46:26.535470
processed,q1_count,Z1,cache,14576.600790023804,0,f663f6ec-374a-4833-926d-abbd42fa39c4,2026-06-03 05:46:26.536586
processed,q2_area,Z4,cache,12366.929292678833,0,418861ed-c0ec-435c-ad02-c053a6bce61d,2026-06-03 05:46:26.537651
processed,q4_compare,Z3,cache,9101.589679718018,0,94c3e44b-0b51-46ce-b0b7-5efdeb3772e7,2026-06-03 05:46:26.538723
processed,q3_density,Z2,cache,6239.744424819946,0,ffa7c284-23b1-4575-a8ba-83def6602593,2026-06-03 05:46:26.539797
processed,q2_area,Z3,cache,4783.565044403076,0,58f7c702-9629-44a8-8337-654aa8d3d712,2026-06-03 05:46:26.541179
processed,q4_compare,Z5,cache,4433.463096618652,0,3339f09e-3bf6-484c-8d00-e53053b17e91,2026-06-03 05:46:26.542504
processed,q1_count,Z4,cache,3932.575464248657,0,6114050e-8dc6-469a-99d1-f710835a7a23,2026-06-03 05:46:26.543643
processed,q4_compare,Z5,cache,3130.0530433654785,0,d110fc7f-1243-412c-aca2-e090bdee8e2b,2026-06-03 05:46:26.545185
processed,q2_area,Z1,cache,3031.359910964966,0,ffe2c0a8-3e71-43f3-b8fc-9cbf013577ef,2026-06-03 05:46:26.547128
processed,q4_compare,Z1,generator,35643.90468597412,1,039d3cc6-47a0-4d9c-95f1-6631746b484a,2026-06-03 05:46:26.554544
recovered,q4_compare,Z1,generator,35643.90468597412,1,039d3cc6-47a0-4d9c-95f1-6631746b484a,2026-06-03 05:46:26.555707
processed,q4_compare,Z2,generator,19775.079011917114,1,dd8ca852-e643-420b-a7e2-78ef8f433b66,2026-06-03 05:46:26.561733
recovered,q4_compare,Z2,generator,19775.079011917114,1,dd8ca852-e643-420b-a7e2-78ef8f433b66,2026-06-03 05:46:26.563146
dlq,q4_compare,Z5,,0.0,3,4147c736-62ad-4e6d-ab3d-ff84c847b5e3,2026-06-03 05:46:26.566566
processed,q2_area,Z1,cache,1545.7642078399658,0,cde81461-8e64-4c56-910d-45ece7e11517,2026-06-03 05:46:26.567810
processed,q3_density,Z2,cache,693.1469440460205,0,dc580bd0-5ff2-4471-a648-a245143ac188,2026-06-03 05:46:26.568916
processed,q5_confidence_dist,Z4,cache,442.9810047149658,0,a67aa171-77bf-4d0e-96ba-8a57a9233bf6,2026-06-03 05:46:26.569976
processed,q1_count,Z4,cache,393.7227725982666,0,881ff13d-5d0e-46ce-bfec-c1549ac08ed3,2026-06-03 05:46:26.571013
processed,q1_count,Z2,cache,1298.964023590088,0,d4889dfb-eba1-4e7e-bc1a-fcccbb2effaf,2026-06-03 05:46:26.572090
processed,q3_density,Z2,cache,998.7533092498779,0,a00011e3-ed62-4168-9b9c-e8841c8905a0,2026-06-03 05:46:26.573141
processed,q4_compare,Z2,cache,44.562578201293945,0,193e74dc-453e-4af4-9c80-d6670fab220b,2026-06-03 05:46:26.574167
processed,q5_confidence_dist,Z1,cache,2206.0108184814453,0,92807cf4-955f-4600-961a-2adbd34d26fd,2026-06-03 05:46:26.575256
processed,q3_density,Z1,cache,1705.0209045410156,0,ac973dbc-848a-44b9-a5ef-0452007af589,2026-06-03 05:46:26.576406
processed,q2_area,Z4,cache,751.9900798797607,0,57f67a12-1666-4dde-a7f6-a366beb44ee0,2026-06-03 05:46:26.577509
processed,q1_count,Z3,cache,652.6181697845459,0,ac730d53-2880-46c1-8331-ec0f94f3d134,2026-06-03 05:46:26.578575
processed,q3_density,Z5,cache,150.75182914733887,0,4a532d0e-5a90-4e5f-88f1-b5e279cbf9cb,2026-06-03 05:46:26.579774
processed,q4_compare,Z5,cache,2613.7659549713135,0,451aea07-d319-4a61-a16a-d8e12dec7c20,2026-06-03 05:46:26.581275
processed,q5_confidence_dist,Z3,cache,1.6334056854248047,0,da7e2e8e-8702-4116-abc5-e6fe63e2b149,2026-06-03 05:46:26.581923
processed,q1_count,Z4,cache,2062.509059906006,0,bb0d0e7f-0fed-4061-9a52-ed6fbaaf3ad3,2026-06-03 05:46:26.582451
processed,q1_count,Z3,cache,305.55009841918945,0,eaac7373-cdfc-4450-bb21-d045ef75f30a,2026-06-03 05:46:26.583613
processed,q3_density,Z4,cache,5882.817268371582,0,a2d12666-6855-4ff1-8ed1-d7f3fb46d2db,2026-06-03 05:46:26.584698
processed,q1_count,Z2,cache,3371.983766555786,0,a0627f33-2f17-47b2-b01a-b655782dc97b,2026-06-03 05:46:26.585765
processed,q2_area,Z3,cache,1.9505023956298828,0,6226cfbb-287d-4671-b777-599ed52ab8c4,2026-06-03 05:46:26.633040
processed,q2_area,Z5,cache,1.6622543334960938,0,4d4e9519-09c1-41f0-af07-5d18994da78a,2026-06-03 05:46:26.783436
processed,q5_confidence_dist,Z3,cache,1.5628337860107422,0,656ade2f-7d99-49fb-a9e7-212c1b9420a5,2026-06-03 05:46:26.833780
processed,q3_density,Z2,cache,1.5766620635986328,0,02efc644-454a-4a10-8c07-bff95969ad34,2026-06-03 05:46:26.934282
processed,q4_compare,Z4,cache,1.285552978515625,0,8cac0c19-58f4-4034-aa95-ebbce30ee63b,2026-06-03 05:46:27.084814
retry,q4_compare,Z3,,0.0,1,75965533-2979-41c3-ba8b-2c200b104698,2026-06-03 05:46:27.089325
processed,q2_area,Z3,cache,7041.64719581604,0,0b37a879-45ba-41c3-bbec-b9c170da8621,2026-06-03 05:46:27.090791
processed,q5_confidence_dist,Z5,cache,6540.711164474487,0,f08a5a6e-a26f-4cfe-b9d3-2765e17b3bf2,2026-06-03 05:46:27.092285
processed,q5_confidence_dist,Z2,cache,5486.818552017212,0,2ee73a63-4828-43c1-9f92-816cb6733454,2026-06-03 05:46:27.093406
processed,q2_area,Z2,cache,2423.9556789398193,0,60a4d58e-bc57-4447-beed-d98e90dae4b8,2026-06-03 05:46:27.094469
processed,q5_confidence_dist,Z5,cache,1119.3206310272217,0,7e740e3c-ea06-4c20-9afc-416a4acddafd,2026-06-03 05:46:27.095709
processed,q4_compare,Z1,cache,718.1880474090576,0,1ae9c354-109d-44f5-afd0-a550b2e92662,2026-06-03 05:46:27.096837
processed,q4_compare,Z5,cache,2879.4450759887695,0,044ef8a8-699a-403d-9d82-0ba833b59d6c,2026-06-03 05:46:27.097868
processed,q2_area,Z5,cache,1675.1396656036377,0,33c730dd-f77b-4327-aa48-20533092208e,2026-06-03 05:46:27.098898
processed,q2_area,Z1,cache,1023.2043266296387,0,e834288e-0d2b-4806-b77f-4418fa6a6d24,2026-06-03 05:46:27.099906
processed,q2_area,Z2,cache,2329.996109008789,0,96ead0c8-8c7e-4bf0-bc4b-8525357793d4,2026-06-03 05:46:27.100900
processed,q1_count,Z4,cache,2180.420160293579,0,813f862e-024b-48db-9e85-311ea75bfcd4,2026-06-03 05:46:27.101982
processed,q4_compare,Z3,generator,7362.815141677856,1,75965533-2979-41c3-ba8b-2c200b104698,2026-06-03 05:46:27.110945
recovered,q4_compare,Z3,generator,7362.815141677856,1,75965533-2979-41c3-ba8b-2c200b104698,2026-06-03 05:46:27.112435
processed,q4_compare,Z2,cache,80.9469223022461,0,d2c2e4c7-bd35-4841-988a-e5cbe479b6f5,2026-06-03 05:46:27.113627
processed,q1_count,Z2,cache,232.9998016357422,0,22522203-6d0c-48b4-b336-6b280dae665c,2026-06-03 05:46:27.114752
processed,q1_count,Z2,cache,385.026216506958,0,1292d8e1-d883-4dbf-a66d-1ee9eaa95743,2026-06-03 05:46:27.115883
processed,q2_area,Z3,cache,436.43832206726074,0,e9ade2cb-8923-4250-a5fd-48123a5f47ef,2026-06-03 05:46:27.116945
processed,q3_density,Z2,cache,135.62798500061035,0,c065511e-add3-48df-8174-32922d122e28,2026-06-03 05:46:27.118047
processed,q5_confidence_dist,Z3,cache,1.24359130859375,0,9cc94be0-c936-4ffc-a4bf-169f738b463b,2026-06-03 05:46:27.135013
processed,q4_compare,Z4,cache,1.5895366668701172,0,2beaecc2-5454-43fe-a8d8-dd6b9833fb31,2026-06-03 05:46:27.236085
processed,q1_count,Z5,cache,1.6374588012695312,0,f403a307-d723-4059-a74a-c24185de4908,2026-06-03 05:46:27.336698
processed,q5_confidence_dist,Z1,cache,1.5559196472167969,0,42879dce-0c86-42a6-82c4-2305d66bd557,2026-06-03 05:46:27.386403
processed,q4_compare,Z2,cache,1.8124580383300781,0,903cd923-2f80-4149-a14b-0b87a8adf3a9,2026-06-03 05:46:27.436976
processed,q5_confidence_dist,Z3,cache,1.4040470123291016,0,473ababd-7ea1-4c1d-b587-256bf9c03b83,2026-06-03 05:46:27.537730
processed,q5_confidence_dist,Z3,cache,1.432180404663086,0,c32e54d6-25ba-42f9-80f2-c3c290651a29,2026-06-03 05:46:27.587612
processed,q3_density,Z4,cache,1.3310909271240234,0,6c7c3cc9-489c-4b80-8159-cea0776a96ae,2026-06-03 05:46:27.637807
retry,q4_compare,Z3,,0.0,1,1bc081af-e730-4319-ae4f-ab15ef6ace04,2026-06-03 05:46:27.688832
processed,q3_density,Z5,cache,1.2638568878173828,0,f09279b6-aa41-43c6-8a3c-6cf560ffec36,2026-06-03 05:46:27.838924
processed,q5_confidence_dist,Z3,cache,1.2402534484863281,0,5337c3fe-fafd-4cf2-bd41-2f40e8b255bb,2026-06-03 05:46:27.888791
processed,q2_area,Z3,cache,1.6849040985107422,0,fd4a8869-7887-4f74-8b94-7c54ba9f1a16,2026-06-03 05:46:27.939755
processed,q5_confidence_dist,Z1,cache,1.180410385131836,0,9abdf2cd-988a-4040-b2f7-abc0cfacd1b4,2026-06-03 05:46:28.039814
processed,q2_area,Z3,cache,1.4431476593017578,0,3d70b159-d44e-4cc1-9ee4-4635dfe5dddc,2026-06-03 05:46:28.140318
processed,q4_compare,Z1,cache,1.5516281127929688,0,ddea2aad-7f67-4831-94d5-6ba7048cb6f3,2026-06-03 05:46:28.190367
processed,q1_count,Z3,cache,1.5034675598144531,0,8999974c-234d-4219-a729-6289f7c57dcc,2026-06-03 05:46:28.290667
processed,q1_count,Z2,cache,1.8007755279541016,0,4b936033-c36b-4461-8249-70c5045fd8b4,2026-06-03 05:46:28.341689
processed,q3_density,Z2,cache,1.6224384307861328,0,7e6976f7-2eb3-4053-891f-563ca5d0efc3,2026-06-03 05:46:28.391783
processed,q2_area,Z2,cache,1.6851425170898438,0,8118ea9b-f944-4c8a-9fee-72dec6a11c2b,2026-06-03 05:46:28.441650
processed,q3_density,Z1,cache,1.4700889587402344,0,3cce07e2-4fab-4079-bc54-379cd885daf4,2026-06-03 05:46:28.542399
processed,q4_compare,Z3,cache,1.5270709991455078,0,4d299194-ac93-43e3-8432-cac1363801b6,2026-06-03 05:46:28.693084
retry,q4_compare,Z3,,0.0,2,1bc081af-e730-4319-ae4f-ab15ef6ace04,2026-06-03 05:46:28.694075
processed,q2_area,Z4,cache,1411.5610122680664,0,04ca462c-f1ce-4940-b61c-e56337ce0ce4,2026-06-03 05:46:28.695707
processed,q4_compare,Z1,cache,1212.068796157837,0,8b2f627d-2902-4eeb-8513-abb8e9fec4b0,2026-06-03 05:46:28.697274
processed,q4_compare,Z4,cache,1012.6776695251465,0,9098f7f8-cdcd-4709-bb58-785210f9b947,2026-06-03 05:46:28.698642
dlq,q4_compare,Z3,,0.0,3,1bc081af-e730-4319-ae4f-ab15ef6ace04,2026-06-03 05:46:28.703844
processed,q4_compare,Z1,cache,466.6411876678467,0,ba2bd23a-9a4a-46c4-8b00-4136b0356cb0,2026-06-03 05:46:28.705390
processed,q5_confidence_dist,Z3,cache,116.70756340026855,0,429477a6-5d54-4cb9-8201-7b4179b4f49a,2026-06-03 05:46:28.707286
processed,q2_area,Z3,cache,620.7690238952637,0,eb287286-96a9-4ad4-ba7f-f4b09fa62959,2026-06-03 05:46:28.708938
processed,q3_density,Z5,cache,974.1189479827881,0,d43e75eb-8a53-4f06-b0d2-d6b81ba5290b,2026-06-03 05:46:28.710446
processed,q5_confidence_dist,Z4,cache,925.398588180542,0,8d9608f2-7317-4281-af85-a1ed34e298eb,2026-06-03 05:46:28.711817
processed,q5_confidence_dist,Z2,cache,72.67570495605469,0,dd46865b-6dd8-4ff7-aa11-565375ec9798,2026-06-03 05:46:28.713213
processed,q1_count,Z5,cache,727.1745204925537,0,30b3a684-8d49-4b2a-b9cc-2bcc5d6b1332,2026-06-03 05:46:28.714584
processed,q2_area,Z1,cache,226.14645957946777,0,d2a2951e-b5c7-42e3-a696-ccad158362bb,2026-06-03 05:46:28.715997
processed,q2_area,Z2,cache,1.5807151794433594,0,295a2239-e6ef-4ea8-b1ef-f06edfc095ff,2026-06-03 05:46:28.743299
processed,q4_compare,Z3,cache,1.7924308776855469,0,045ee535-8662-4b4a-afcd-2e8df528bd3e,2026-06-03 05:46:28.793471
processed,q3_density,Z3,cache,1.8472671508789062,0,d327f002-09e4-4365-82ad-4072c1b2e1e7,2026-06-03 05:46:28.844210
processed,q1_count,Z5,cache,1.6994476318359375,0,a0624a42-9d39-443e-8798-96a158490efd,2026-06-03 05:46:28.894434
processed,q2_area,Z4,cache,1.3034343719482422,0,43a32184-c726-436a-a0d0-9394cf6bbb51,2026-06-03 05:46:28.943770
processed,q5_confidence_dist,Z4,cache,1.3644695281982422,0,c3c55dfb-42d2-4094-9b95-6d429ef8bc24,2026-06-03 05:46:28.993806
processed,q1_count,Z2,cache,1.4653205871582031,0,5ddf336b-dbba-4ec3-8950-7077667eb5a0,2026-06-03 05:46:29.044128
processed,q5_confidence_dist,Z5,cache,1.6162395477294922,0,7d9510c7-f3a7-4785-93de-c0bd3e10172a,2026-06-03 05:46:29.094535
processed,q3_density,Z3,cache,1.4362335205078125,0,43949049-dfa3-4d68-8e0f-0b337f7a7d1e,2026-06-03 05:46:29.144617
processed,q5_confidence_dist,Z2,cache,1.3604164123535156,0,322b33ca-1d2a-472a-be1b-37ae6fe929b7,2026-06-03 05:46:29.195014
processed,q1_count,Z5,cache,1.5048980712890625,0,779cc91d-14aa-4004-ba7e-ce497bc78f01,2026-06-03 05:46:29.245375
processed,q4_compare,Z2,cache,1.6279220581054688,0,6a9f0e13-311f-4050-9ad4-ce5742b1f8a7,2026-06-03 05:46:29.295839
processed,q4_compare,Z5,cache,1.4901161193847656,0,4c275828-47e2-4f5f-b602-822c954d5d7a,2026-06-03 05:46:29.345751
processed,q4_compare,Z1,cache,1.737356185913086,0,8a2e5ab1-9d48-4721-b5b1-17f799bc0e94,2026-06-03 05:46:29.396317
processed,q4_compare,Z1,cache,1.4586448669433594,0,ff9c0066-37ef-461a-a7bf-8d621b5445ca,2026-06-03 05:46:29.446339
processed,q1_count,Z3,cache,1.361846923828125,0,5a29e7f6-f42d-41ae-9be7-82ff48a218c9,2026-06-03 05:46:29.496340
processed,q4_compare,Z5,cache,1.4355182647705078,0,e32a0852-53ed-42a0-80fb-b0f316e324b2,2026-06-03 05:46:29.547188
processed,q2_area,Z3,cache,1.5790462493896484,0,fcc2aa09-8125-485b-b497-5d9a562aaa5e,2026-06-03 05:46:29.597293
processed,q5_confidence_dist,Z4,cache,1.7642974853515625,0,bd732829-3370-422a-963e-8e494a86e2e4,2026-06-03 05:46:29.648079
processed,q1_count,Z5,cache,1.6345977783203125,0,006caa94-3a06-4215-8fac-1d286e6f358e,2026-06-03 05:46:29.698260
processed,q2_area,Z3,cache,1.203775405883789,0,8c523a6b-3bb0-45c7-8209-c9dd5b745829,2026-06-03 05:46:29.747734
processed,q2_area,Z4,cache,1.781463623046875,0,5656721b-7489-4a69-b133-aef7d7582ae2,2026-06-03 05:46:29.798880
processed,q2_area,Z4,cache,1.495361328125,0,4e92c70e-f6a7-4c59-ada7-686dcd4ded1f,2026-06-03 05:46:29.848595
processed,q4_compare,Z4,cache,1.3539791107177734,0,bb256292-2001-4c5c-bb98-813ef7380bac,2026-06-03 05:46:29.898726
processed,q3_density,Z2,cache,1.3647079467773438,0,43074506-b5f4-4094-b682-78300c1fca03,2026-06-03 05:46:29.949151
processed,q5_confidence_dist,Z4,cache,1.5904903411865234,0,c329152d-96e8-4af0-82cc-64596d3d5226,2026-06-03 05:46:29.999362
processed,q4_compare,Z2,cache,1.5094280242919922,0,dd1ddf67-8318-4a97-8ccd-f643ddac7a4b,2026-06-03 05:46:30.049287
processed,q1_count,Z2,cache,1.2578964233398438,0,a95cf004-381f-403a-9fab-5c54f460590d,2026-06-03 05:46:30.099313
processed,q5_confidence_dist,Z3,cache,1.4851093292236328,0,43e8580e-8c84-4553-9910-90fe9b9650d7,2026-06-03 05:46:30.150224
processed,q4_compare,Z5,cache,1.840829849243164,0,402f4942-83a7-4bbc-9833-164ba7a67567,2026-06-03 05:46:30.200886
processed,q4_compare,Z1,cache,1.6498565673828125,0,1bbdf8f2-de5b-41a6-8b17-60b240461c3c,2026-06-03 05:46:30.250866
processed,q5_confidence_dist,Z5,cache,1.4026165008544922,0,b54dbac7-5d5f-45c1-afe5-a8e4ba5d7666,2026-06-03 05:46:30.300489
processed,q2_area,Z5,cache,1.5380382537841797,0,62df0840-2dd9-4737-8619-354f77754236,2026-06-03 05:46:30.351170
processed,q3_density,Z5,cache,1.7054080963134766,0,bb48dd67-bfa9-4733-afe3-36628fc62ae8,2026-06-03 05:46:30.401618
processed,q2_area,Z2,cache,1.6851425170898438,0,80c0d58f-18e3-4198-9d58-7eb3c3734145,2026-06-03 05:46:30.451837
processed,q5_confidence_dist,Z2,cache,1.1949539184570312,0,c349b936-2f6b-4c7f-abe0-69e25b98732f,2026-06-03 05:46:30.501343
processed,q5_confidence_dist,Z1,cache,1.661062240600586,0,62bffa92-0155-47e1-8492-c2d2cb7ce8d8,2026-06-03 05:46:30.552409
processed,q4_compare,Z2,cache,1.5087127685546875,0,f1a154c6-ad08-463d-acae-ef484be6f8c5,2026-06-03 05:46:30.602441
processed,q5_confidence_dist,Z5,cache,1.7025470733642578,0,dab33f90-58b2-4439-afa7-2d8781575131,2026-06-03 05:46:30.652951
processed,q3_density,Z1,cache,1.489877700805664,0,ef59137f-0bbc-4b08-8c76-25599be6c73a,2026-06-03 05:46:30.703082
processed,q4_compare,Z5,generator,8.34798812866211,0,6c6c5373-0fe5-4ec1-9012-72529cdeea84,2026-06-03 05:46:30.759612
processed,q5_confidence_dist,Z2,cache,1.6734600067138672,0,3064692e-55e4-4f66-ad4d-da8cf5c19842,2026-06-03 05:46:30.803678
processed,q1_count,Z5,cache,1.2836456298828125,0,67176504-6254-45bf-8d6a-e7d78f57e03b,2026-06-03 05:46:30.853005
processed,q4_compare,Z5,cache,1.630544662475586,0,7e2287a1-3353-4dc7-a07f-7d95317cc238,2026-06-03 05:46:30.904097
processed,q5_confidence_dist,Z4,cache,1.3446807861328125,0,a8532c14-937b-4742-b1c2-e6950162661c,2026-06-03 05:46:30.954108
processed,q1_count,Z3,cache,1.2595653533935547,0,445b3a22-e571-4af6-bf2f-4d51872f16dd,2026-06-03 05:46:31.003904
processed,q1_count,Z1,cache,1.683950424194336,0,a0bb50c2-b378-4eda-a313-ed89bcbbaf79,2026-06-03 05:46:31.054177
processed,q1_count,Z2,cache,1.2645721435546875,0,9338ff64-7af5-425e-b73d-db1dcc645cef,2026-06-03 05:46:31.104001
processed,q3_density,Z1,cache,1.6336441040039062,0,ba44b530-9a71-4ff7-9555-cfc632e48dc7,2026-06-03 05:46:31.155246
processed,q4_compare,Z3,cache,1.5363693237304688,0,16bd4c30-b26c-42fc-ad22-d65ab9ccbbb6,2026-06-03 05:46:31.205366
processed,q4_compare,Z2,cache,1.6551017761230469,0,fd1efdf4-c9da-4310-b41a-79e84edb0268,2026-06-03 05:46:31.255495
processed,q5_confidence_dist,Z2,cache,1.5485286712646484,0,f1af1bd9-7b5f-45e4-822a-37f95119c49d,2026-06-03 05:46:31.305228
processed,q5_confidence_dist,Z5,cache,1.4379024505615234,0,66522df3-e094-4138-b0d3-07f4f9d8d423,2026-06-03 05:46:31.355636
processed,q3_density,Z4,cache,1.4429092407226562,0,772c9fb9-4e12-4220-8181-186a45d294c7,2026-06-03 05:46:31.405573
processed,q4_compare,Z2,cache,1.5592575073242188,0,38a822bb-2e94-4281-aab4-ee4a66cf5224,2026-06-03 05:46:31.456191
processed,q1_count,Z1,cache,1.5821456909179688,0,8d7336ae-6314-42ec-b156-d2db73c179d1,2026-06-03 05:46:31.506820
processed,q1_count,Z2,cache,1.4083385467529297,0,7fd3f0b1-56c8-460a-a932-231f7df0b9a1,2026-06-03 05:46:31.556168
processed,q2_area,Z2,cache,1.3737678527832031,0,3e5158fb-8110-4cbf-b155-966698a1c21b,2026-06-03 05:46:31.606486
processed,q5_confidence_dist,Z2,cache,1.2612342834472656,0,c22d035e-cd35-40f1-af5a-b4e2d82f203b,2026-06-03 05:46:31.656881
processed,q5_confidence_dist,Z1,cache,1.4538764953613281,0,3687e209-00b8-44d4-8a31-0d08ae2cc0a3,2026-06-03 05:46:31.707619
processed,q4_compare,Z1,cache,1.4362335205078125,0,854b90fa-2054-4368-ba41-02f0c815eac3,2026-06-03 05:46:31.757252
processed,q2_area,Z3,cache,1.3003349304199219,0,8c113cb5-0f27-4eaa-aa06-96992aa4cb18,2026-06-03 05:46:31.807268
processed,q1_count,Z4,cache,1.577615737915039,0,56af0819-94e9-473d-9b67-432c2e520ba6,2026-06-03 05:46:31.858458
processed,q1_count,Z5,cache,1.3344287872314453,0,9379de05-47a8-4de7-9132-6714ffc74bac,2026-06-03 05:46:31.907770
processed,q1_count,Z2,cache,1.5625953674316406,0,03ecc9aa-5672-49f0-9368-4880178b615b,2026-06-03 05:46:31.958632
processed,q1_count,Z2,cache,1.4526844024658203,0,4b026209-d92d-4e72-a4ce-4d3753cc0e5f,2026-06-03 05:46:32.008923
processed,q2_area,Z3,cache,1.6121864318847656,0,ce03106f-f004-4811-b0dc-640c25428584,2026-06-03 05:46:32.059438
processed,q2_area,Z2,cache,1.2400150299072266,0,3b5b3264-6e5c-4a34-a356-0fc7b3764679,2026-06-03 05:46:32.108537
processed,q5_confidence_dist,Z4,cache,1.4042854309082031,0,4324c315-900e-4e67-b9b1-791ff999495f,2026-06-03 05:46:32.158912
processed,q2_area,Z4,cache,1.280069351196289,0,e3be0f0c-0ca9-41de-b786-47f483fe7681,2026-06-03 05:46:32.209074
processed,q5_confidence_dist,Z2,cache,1.2307167053222656,0,a0a04fc2-37fe-4331-8fb6-3c14abbc04db,2026-06-03 05:46:32.259249
processed,q4_compare,Z4,cache,1.4672279357910156,0,28001fbb-78b4-4fa8-9211-0aeabc798030,2026-06-03 05:46:32.310461
processed,q1_count,Z2,cache,1.3687610626220703,0,67503743-b97a-4934-a196-0c86e7ef94be,2026-06-03 05:46:32.359777
processed,q2_area,Z1,generator,5.6209564208984375,0,4398f489-77bc-4cd6-bb00-72c490355463,2026-06-03 05:46:32.414706
processed,q4_compare,Z4,generator,7.541894912719727,0,ad57c4e6-2559-4f93-b8b8-e3b84753a556,2026-06-03 05:46:32.466731
processed,q3_density,Z1,cache,1.2290477752685547,0,b51407c0-7ec2-40de-9e23-62a4be56072c,2026-06-03 05:46:32.510471
processed,q5_confidence_dist,Z3,cache,1.344442367553711,0,be31da6a-5c7b-42ed-9651-52f5b0c0b37a,2026-06-03 05:46:32.560767
processed,q5_confidence_dist,Z4,cache,1.2867450714111328,0,07746574-9e24-4cc8-b557-aaeb30e10879,2026-06-03 05:46:32.610789
processed,q1_count,Z3,cache,1.5473365783691406,0,49f8a750-5b3c-4be3-bdbf-fd8cfe33865b,2026-06-03 05:46:32.661622
processed,q5_confidence_dist,Z3,cache,1.4812946319580078,0,08324a61-e646-45d7-a71f-604ff1f48d18,2026-06-03 05:46:32.711799
processed,q4_compare,Z3,cache,1.293182373046875,0,2544df8f-8d75-4e43-86d8-45c8b5670490,2026-06-03 05:46:32.761518
processed,q4_compare,Z5,cache,1.4870166778564453,0,6f07268a-253c-4707-814d-771f43d0928f,2026-06-03 05:46:32.812150
processed,q4_compare,Z2,cache,1.6176700592041016,0,688998e9-e3e4-41f1-a9be-4b7d111131af,2026-06-03 05:46:32.862775
processed,q3_density,Z3,cache,1.5342235565185547,0,0979ab8f-6f90-48a9-8704-7bc823b2ddab,2026-06-03 05:46:32.912904
processed,q2_area,Z1,cache,1.3473033905029297,0,07a7a1d3-6e8c-464a-96c2-77b57f447f2e,2026-06-03 05:46:32.962871
processed,q2_area,Z1,cache,1.2896060943603516,0,79dddf16-ae24-4299-a612-d5066901aa95,2026-06-03 05:46:33.012781
processed,q2_area,Z1,cache,1.6090869903564453,0,953a2ff2-725e-4481-8ca0-a5240336d1a6,2026-06-03 05:46:33.063603
processed,q4_compare,Z1,cache,1.6810894012451172,0,3bf20b31-1e15-4cfb-a788-2ae69ab4078d,2026-06-03 05:46:33.114099
processed,q3_density,Z5,cache,1.5003681182861328,0,2188996f-d945-497e-a640-4d96e78c0f3f,2026-06-03 05:46:33.163712
processed,q4_compare,Z5,cache,1.2505054473876953,0,caffde2d-62cc-4123-a522-d566efb9b11c,2026-06-03 05:46:33.213594
processed,q5_confidence_dist,Z4,cache,1.8949508666992188,0,b422e55c-b943-4f87-9536-c1bda26f1440,2026-06-03 05:46:33.265016
processed,q4_compare,Z5,cache,1.6887187957763672,0,3c94e698-a594-4d61-a695-94d83d96e96e,2026-06-03 05:46:33.315086
processed,q4_compare,Z3,cache,1.6942024230957031,0,97962256-7b4c-4a83-a13c-4ddef933d345,2026-06-03 05:46:33.365043
processed,q1_count,Z4,cache,1.522064208984375,0,fc1e4b6b-4ecd-4067-bc85-cca98ea5549a,2026-06-03 05:46:33.415274
processed,q5_confidence_dist,Z4,cache,1.4853477478027344,0,3ceea976-073e-441c-8ae0-2bb81cc8787f,2026-06-03 05:46:33.464951
processed,q1_count,Z1,cache,1.4240741729736328,0,4853fa8c-5683-4424-bbad-0118a2ccbef6,2026-06-03 05:46:33.515739
processed,q3_density,Z4,cache,1.6214847564697266,0,f08bd8cf-22b9-4737-a537-83d045ac08a1,2026-06-03 05:46:33.566265
processed,q3_density,Z2,cache,1.4460086822509766,0,4e931a39-b1ae-46e5-b6f8-8d6b6e3b6041,2026-06-03 05:46:33.616241
processed,q1_count,Z4,cache,1.6074180603027344,0,fbfacc47-dd79-4519-8f19-24624976ec44,2026-06-03 05:46:33.666671
processed,q3_density,Z3,cache,1.4679431915283203,0,941cd961-91cb-4d7f-aa51-2a5b82d2ede8,2026-06-03 05:46:33.716718
processed,q5_confidence_dist,Z1,cache,1.440286636352539,0,3b1eb131-e7ef-4e2d-a7f0-9c532497fde3,2026-06-03 05:46:33.766917
processed,q2_area,Z1,cache,1.3782978057861328,0,90796de0-f0ca-4f7e-bc37-d75e212cfba0,2026-06-03 05:46:33.816749
